oldMonth,OldTemp,Month,Temp
January,70.71582445194642,October,76.66456057704974
February,70.3869680434973,November,74.44998232885354
March,68.79934032589559,December,72.27523598431465
April,72.76615495890974,January,70.71582445194642
May,74.4004980066076,February,70.3869680434973
June,76.37792958315423,March,68.79934032589559
July,77.29728714479604,April,72.76615495890974
August,77.93298729540369,May,74.4004980066076
September,77.8329560013473,June,76.37792958315423
October,76.66456057704974,July,77.29728714479604
November,74.44998232885354,August,77.93298729540369
December,72.27523598431465,September,77.8329560013473
