,oldMonth,OldTemp,Month,Temp
0,January,70.72058342140433,July,77.29728714479604
1,February,70.42232684736236,August,77.93298729540369
2,March,68.92404835045596,September,77.8329560013473
3,April,72.7996696371827,October,76.68643219697134
4,May,74.42283389097267,November,74.46139908188333
5,June,76.38997272660538,December,72.31099708354752
6,July,77.29728714479604,January,70.72058342140433
7,August,77.93298729540369,February,70.42232684736236
8,September,77.8329560013473,March,68.92404835045596
9,October,76.68643219697134,April,72.7996696371827
10,November,74.46139908188333,May,74.42283389097267
11,December,72.31099708354752,June,76.38997272660538
