,oldMonth,OldTemp,Month,Temp
0,January,70.70658496802186,January,70.70658496802186
1,February,70.39168210372783,February,70.39168210372783
2,March,68.73289927530406,March,68.73289927530406
3,April,72.77204356408907,April,72.77204356408907
4,May,74.41620235910484,May,74.41620235910484
5,June,76.38402559596554,June,76.38402559596554
6,July,77.30404656360236,July,77.30404656360236
7,August,77.92097178182897,August,77.92097178182897
8,September,77.82690058783506,September,77.82690058783506
9,October,76.66456057704974,October,76.66456057704974
10,November,74.44998232885354,November,74.44998232885354
11,December,72.27523598431465,December,72.27523598431465
