,oldMonth,OldTemp,Month,Temp
0,January,70.72058342140433,April,72.76615495890974
1,February,70.42232684736236,May,74.4004980066076
2,March,68.92404835045596,June,76.37792958315423
3,April,72.76615495890974,July,77.29728714479604
4,May,74.4004980066076,August,77.93298729540369
5,June,76.37792958315423,September,77.8329560013473
6,July,77.29728714479604,October,76.68643219697134
7,August,77.93298729540369,November,74.46139908188333
8,September,77.8329560013473,December,72.31099708354752
9,October,76.68643219697134,January,70.72058342140433
10,November,74.46139908188333,February,70.42232684736236
11,December,72.31099708354752,March,68.92404835045596
