,oldMonth,OldTemp,Month,Temp
0,January,70.72058342140433,June,76.37792958315423
1,February,70.42232684736236,July,77.29728714479604
2,March,68.92404835045596,August,77.93298729540369
3,April,72.7996696371827,September,77.8329560013473
4,May,74.42283389097267,October,76.68643219697134
5,June,76.37792958315423,November,74.46139908188333
6,July,77.29728714479604,December,72.31099708354752
7,August,77.93298729540369,January,70.72058342140433
8,September,77.8329560013473,February,70.42232684736236
9,October,76.68643219697134,March,68.92404835045596
10,November,74.46139908188333,April,72.7996696371827
11,December,72.31099708354752,May,74.42283389097267
