,oldMonth,OldTemp,Month,Temp
0,January,70.71582445194642,April,72.77204356408907
1,February,70.3869680434973,May,74.41620235910484
2,March,68.79934032589559,June,76.38402559596554
3,April,72.77204356408907,July,77.30404656360236
4,May,74.41620235910484,August,77.92097178182897
5,June,76.38402559596554,September,77.82690058783506
6,July,77.30404656360236,October,76.66456057704974
7,August,77.92097178182897,November,74.44998232885354
8,September,77.82690058783506,December,72.27523598431465
9,October,76.66456057704974,January,70.71582445194642
10,November,74.44998232885354,February,70.3869680434973
11,December,72.27523598431465,March,68.79934032589559
