,oldMonth,OldTemp,Month,Temp
0,January,70.71582445194642,September,77.82690058783506
1,February,70.3869680434973,October,76.66456057704974
2,March,68.79934032589559,November,74.44998232885354
3,April,72.76615495890974,December,72.27523598431465
4,May,74.4004980066076,January,70.71582445194642
5,June,76.37792958315423,February,70.3869680434973
6,July,77.29728714479604,March,68.79934032589559
7,August,77.93298729540369,April,72.76615495890974
8,September,77.82690058783506,May,74.4004980066076
9,October,76.66456057704974,June,76.37792958315423
10,November,74.44998232885354,July,77.29728714479604
11,December,72.27523598431465,August,77.93298729540369
