,oldMonth,OldTemp,Month,Temp
0,January,70.71582445194642,November,74.44998232885354
1,February,70.3869680434973,December,72.27523598431465
2,March,68.79934032589559,January,70.71582445194642
3,April,72.76615495890974,February,70.3869680434973
4,May,74.4004980066076,March,68.79934032589559
5,June,76.37792958315423,April,72.76615495890974
6,July,77.29728714479604,May,74.4004980066076
7,August,77.93298729540369,June,76.37792958315423
8,September,77.8329560013473,July,77.29728714479604
9,October,76.68643219697134,August,77.93298729540369
10,November,74.44998232885354,September,77.8329560013473
11,December,72.27523598431465,October,76.68643219697134
