,oldMonth,OldTemp,Month,Temp
0,January,70.72058342140433,August,77.93298729540369
1,February,70.42232684736236,September,77.8329560013473
2,March,68.92404835045596,October,76.68643219697134
3,April,72.7996696371827,November,74.46139908188333
4,May,74.42283389097267,December,72.31099708354752
5,June,76.38997272660538,January,70.72058342140433
6,July,77.3094911670085,February,70.42232684736236
7,August,77.93298729540369,March,68.92404835045596
8,September,77.8329560013473,April,72.7996696371827
9,October,76.68643219697134,May,74.42283389097267
10,November,74.46139908188333,June,76.38997272660538
11,December,72.31099708354752,July,77.3094911670085
