,oldMonth,tmean_f,Month,Temp
0,January,70.74548244533595,February,70.47815883306811
1,February,70.47815883306811,March,71.26906406732253
2,March,71.26906406732253,April,72.82690979757427
3,April,72.82690979757427,May,74.27431452244888
4,May,74.27431452244888,June,76.26413318021798
5,June,76.26413318021798,July,77.30778680495274
6,July,77.30778680495274,August,77.97238724320023
7,August,77.97238724320023,September,77.76318050431617
8,September,77.76318050431617,October,76.69823382342304
9,October,76.69823382342304,November,74.4855015884211
10,November,74.4855015884211,December,72.3222944094811
11,December,72.3222944094811,January,70.74548244533595
