,oldMonth,OldTemp,Month,Temp
0,January,70.71582445194642,March,68.73289927530406
1,February,70.3869680434973,April,72.77204356408907
2,March,68.73289927530406,May,74.41620235910484
3,April,72.77204356408907,June,76.38402559596554
4,May,74.41620235910484,July,77.30404656360236
5,June,76.38402559596554,August,77.92097178182897
6,July,77.30404656360236,September,77.82690058783506
7,August,77.92097178182897,October,76.66456057704974
8,September,77.82690058783506,November,74.44998232885354
9,October,76.66456057704974,December,72.27523598431465
10,November,74.44998232885354,January,70.71582445194642
11,December,72.27523598431465,February,70.3869680434973
