,oldMonth,oldTemp,Month,Temp
0,January,70.70658496802186,August,77.8944042705881
1,February,70.39168210372783,September,77.80526484833553
2,March,68.73289927530406,October,76.66963965651001
3,April,72.77204356408907,November,74.43948202024241
4,May,74.41620235910484,December,72.2904005690666
5,June,76.38402559596554,January,70.70658496802186
6,July,77.30404656360236,February,70.39168210372783
7,August,77.8944042705881,March,68.73289927530406
8,September,77.80526484833553,April,72.77204356408907
9,October,76.66963965651001,May,74.41620235910484
10,November,74.43948202024241,June,76.38402559596554
11,December,72.2904005690666,July,77.30404656360236
