Year,Month,Temp
1990.0,1.0,65.38876410590278
1990.0,2.0,62.140497504340274
1990.0,3.0,63.28619520399306
1990.0,4.0,65.97871636284722
1990.0,5.0,67.19669867621528
1990.0,6.0,69.34411892361112
1990.0,7.0,69.44181586371528
1990.0,8.0,70.65913899739584
1990.0,9.0,70.4431613498264
1990.0,10.0,69.44331868489584
1990.0,11.0,67.26334635416667
1990.0,12.0,63.97758246527778
1991.0,1.0,61.39115125868056
1991.0,2.0,62.504307725694446
1991.0,3.0,63.35999891493056
1991.0,4.0,65.56272243923611
1991.0,5.0,66.956201171875
1991.0,6.0,68.20403374565973
1991.0,7.0,69.39519856770833
1991.0,8.0,71.15039605034723
1991.0,9.0,70.18384874131945
1991.0,10.0,69.59830729166666
1991.0,11.0,69.1338351779514
1991.0,12.0,66.4910888671875
1992.0,1.0,61.66794976128472
1992.0,2.0,61.85478244357638
1992.0,3.0,63.53516981336806
1992.0,4.0,63.143438042534726
1992.0,5.0,66.28285861545139
1992.0,6.0,69.94630262586806
1992.0,7.0,70.51296115451389
1992.0,8.0,71.32664659288196
1992.0,9.0,71.16476779513889
1992.0,10.0,69.18489583333334
1992.0,11.0,67.383056640625
1992.0,12.0,67.60294053819445
1993.0,1.0,61.11043023003472
1993.0,2.0,60.201318359374994
1993.0,3.0,61.94707302517361
1993.0,4.0,66.15625813802083
1993.0,5.0,66.46314832899306
1993.0,6.0,69.03280436197917
1993.0,7.0,69.55986328125
1993.0,8.0,70.34502766927083
1993.0,9.0,69.69878743489583
1993.0,10.0,68.47198350694444
1993.0,11.0,66.67383626302083
1993.0,12.0,65.55679253472222
1994.0,1.0,61.826359049479166
1994.0,2.0,64.18075358072917
1994.0,3.0,63.97638617621528
1994.0,4.0,65.61893174913195
1994.0,5.0,67.63618706597222
1994.0,6.0,69.0507351345486
1994.0,7.0,71.26270887586806
1994.0,8.0,71.80543077256945
1994.0,9.0,71.6074679904514
1994.0,10.0,70.23566351996527
1994.0,11.0,68.36589898003473
1994.0,12.0,65.05856391059027
1995.0,1.0,63.29490831163194
1995.0,2.0,62.353643120659726
1995.0,3.0,64.14083116319445
1995.0,4.0,65.374560546875
1995.0,5.0,66.13378363715279
1995.0,6.0,69.31664496527777
1995.0,7.0,70.37084147135417
1995.0,8.0,70.32520073784723
1995.0,9.0,70.08324381510417
1995.0,10.0,70.05891655815972
1995.0,11.0,67.96751573350694
1995.0,12.0,66.37331814236111
1996.0,1.0,63.86903483072916
1996.0,2.0,61.48023817274306
1996.0,3.0,61.96807183159723
1996.0,4.0,66.6071750217014
1996.0,5.0,67.22215169270834
1996.0,6.0,69.85342339409722
1996.0,7.0,71.32633192274305
1996.0,8.0,71.22834743923612
1996.0,9.0,71.04422743055557
1996.0,10.0,70.68878038194444
1996.0,11.0,68.5246826171875
1996.0,12.0,64.25049641927083
1997.0,1.0,61.93485514322917
1997.0,2.0,64.83988444010416
1997.0,3.0,65.32258300781251
1997.0,4.0,65.25809190538195
1997.0,5.0,65.07037217881944
1997.0,6.0,69.75981987847223
1997.0,7.0,69.92698025173611
1997.0,8.0,70.51627061631945
1997.0,9.0,71.02174750434028
1997.0,10.0,69.77236870659723
1997.0,11.0,66.4271484375
1997.0,12.0,64.25367296006945
1998.0,1.0,60.899622938368054
1998.0,2.0,61.36435546875
1998.0,3.0,63.74908582899306
1998.0,4.0,64.89029134114583
