Year,Month,Day,RF_in
2025,11,1,0.0175201180169658
2025,11,2,1.6911028007892244
2025,11,3,0.0068991819507609
2025,11,4,0.0045870473807368
2025,11,5,0.038759745719007
2025,11,6,0.0202128485524528
2025,11,7,0.0119969809357784
2025,11,8,0.2738816320716529
2025,11,9,0.0301067592961639
2025,11,10,0.1509170776972377
2025,11,11,0.1686973568069074
2025,11,12,0.0409965036769899
2025,11,13,0.1581066120837814
2025,11,14,0.020805663706506
2025,11,15,0.012588337812686
2025,11,16,0.2696153120291387
2025,11,17,0.1562210013292338
2025,11,18,0.0832522690695971
2025,11,19,0.1964482689107763
2025,11,20,0.519906384518233
2025,11,21,0.2633950600670901
2025,11,22,0.1244394519858194
2025,11,23,0.1242359866319064
2025,11,24,0.0458071421195573
2025,11,25,0.0003259843902498
2025,11,26,0.0027823582605936
2025,11,27,0.0039552110293938
2025,11,28,0.0007163141586579
2025,11,29,0.0
2025,11,30,0.0036863403694847
2025,12,2,0.0
2025,12,3,0.036249528812391
2025,12,4,0.0364252451825005
2025,12,5,0.0637787049164563
2025,12,6,0.0022339410634456
2025,12,7,0.106890858164146
2025,12,8,0.0163781507330199
2025,12,9,0.0075766226055671
2025,12,10,0.0336460934165523
2025,12,11,0.0741200165717539
2025,12,12,0.0002800760086532
2025,12,13,0.8688941585481069
2025,12,14,1.081206435838315
2025,12,15,0.8735328185566431
2025,12,16,0.026518765257899
2025,12,17,0.5610214267514522
2025,12,18,0.5296043706749113
2025,12,19,0.0421849263123454
2025,12,20,0.0039917958933467
2025,12,21,0.0673096305348034
2025,12,22,0.5497898781532518
2025,12,23,0.2426789436625868
2025,12,24,0.0013801393789812
2025,12,25,4.3529193278732e-05
2025,12,26,0.0517939176992388
2025,12,27,0.1084630311120642
2025,12,28,0.0048746366918961
2025,12,29,0.0098537316391393
2025,12,30,0.4396656830317543
