Year,Month,Day,RF_in
2024,11,1,0.2394344744789388
2024,11,2,0.0044711143476594
2024,11,3,0.0147787414696145
2024,11,4,0.0975846878071041
2024,11,5,1.4789242585453728
2024,11,7,0.0
2024,11,8,0.0538313227746488
2024,11,9,0.4668664065442883
2024,11,10,0.2842923477067537
2024,11,11,0.1662884350013974
2024,11,12,0.1404592225349273
2024,11,13,0.0305511083016071
2024,11,14,0.0931333176790943
2024,11,15,9.693023745527165e-06
2024,11,16,0.1982556796692731
2024,11,17,0.0542190483525646
2024,11,18,0.1813228440676415
2024,11,19,0.0090232682990601
2024,11,20,0.1110162491166604
2024,11,21,0.0078696607558386
2024,11,22,1.7832219021260314e-05
2024,11,23,0.0
2024,11,24,0.0452947445069664
2024,11,25,0.0039515593105912
2024,11,26,0.003630230537341127
