Year,Month,Day,RF_in
2024,7,1,0.0002548146366064
2024,7,2,0.06327295623183
2024,7,3,0.1499233058581978
2024,7,4,0.124853680568846
2024,7,5,0.0024624428017164
2024,7,6,0.0485202236403595
2024,7,7,0.000105236861661
2024,7,8,0.0054381694925344
2024,7,9,0.0513639586352161
2024,7,10,0.0966871381559211
2024,7,11,0.0588279198288419
2024,7,12,0.1535841692545051
2024,7,14,0.000248175703588
2024,7,15,0.018442909861487
2024,7,17,0.0436684679009307
2024,7,18,0.0103755603092015
2024,7,19,8.130019661566022e-05
2024,7,20,0.0489912184193053
2024,7,21,0.0019859563067875
2024,7,22,0.0343932653059819
2024,7,23,0.2172257645989781
2024,7,24,0.128759972101469
2024,7,25,0.0556019474955496
2024,7,26,0.037016539945887
2024,7,27,0.0771781155258153
2024,7,28,0.1496750594367436
2024,7,29,0.0629565814754248
2024,7,30,0.1278728501052982
2024,7,31,0.0192457113621058
2024,8,5,0.0140957727114266
2024,8,6,0.0007522421373597
2024,8,7,6.9518626544523534e-06
2024,8,8,0.0
2024,8,9,0.0061059742079562
2024,8,10,0.0159890883237983
2024,8,11,0.1673079867329138
2024,8,12,0.0817447683490654
2024,8,13,0.0891194047368834
2024,8,14,0.045962904289233
2024,8,15,0.4386000449216851
2024,8,16,0.2275174447696805
2024,8,17,0.019056050042966
2024,8,18,0.0014249247342096
2024,8,19,0.0005558785838752
2024,8,20,8.527191303857993e-05
2024,8,21,0.003530772652213
2024,8,22,0.0033087161188282
2024,8,23,0.104003539872932
2024,8,24,0.1482276475219786
2024,8,25,0.0300472730842591
2024,8,26,0.0063258815671561
2024,8,27,0.0075334611249129
2024,8,28,0.2112627924039063
2024,8,29,0.1936803865771119
2024,8,30,0.1031899602857938
2024,8,31,0.0127369263342034
2024,9,2,0.0084968858735373
2024,9,3,0.0048952356677622
2024,9,4,0.0308018281390973
2024,9,5,0.0041939869930088
2024,9,6,0.016021682162251
2024,9,7,0.0013566092475111
2024,9,8,0.0212129874909435
2024,9,9,0.0108671804854366
2024,9,10,0.0659127697555736
2024,9,11,6.770165576477771e-06
2024,9,12,8.305512811208914e-05
