Year,Month,Day,RF_in
2025,10,1,0.0
2025,10,2,0.0131434259556514
2025,10,3,0.0202587884543437
2025,10,4,0.0
2025,10,5,0.0135373777187611
2025,10,6,0.1230491770939656
2025,10,7,0.4414057516085229
2025,10,8,0.4108353973860364
2025,10,9,0.2933751467169577
2025,10,10,0.0028818641214638
2025,10,11,0.0
2025,10,12,1.3350892518321549e-05
2025,10,13,0.0194351576015902
2025,10,14,0.0006077700272192
2025,10,15,0.0072309256318452
2025,10,16,0.1453760917858629
2025,10,17,0.6024940648694955
2025,10,18,0.1191806283325776
2025,10,19,0.111537995277717
2025,10,20,0.2166223400846867
2025,10,21,0.2108972014891368
