Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,2.3288261013173773e-05
2025,3,3,5.62498249914604e-07
2025,3,4,9.750967217105737e-08
2025,3,5,0.1596325503223501
2025,3,6,0.0754303634137746
2025,3,7,0.1502132777327801
2025,3,8,0.0011975431252211
2025,3,9,0.7714040983727946
2025,3,10,0.1310439252107104
2025,3,11,0.1500617281577324
2025,3,12,0.0484965871278961
2025,3,13,0.0130246519242823
2025,3,14,0.0158099992821976
2025,3,15,0.6844960165705198
2025,3,16,0.8055106884561523
2025,3,17,0.3846716544736379
2025,3,18,4.046916805227285e-05
2025,3,19,0.2012517985999092
2025,3,20,0.0069537236482626
2025,3,21,0.0288897625869479
2025,3,22,0.1720925894123803
2025,3,23,0.1241366124146184
2025,3,24,1.4952617060330446e-05
2025,3,25,0.0098694797344176
2025,3,26,0.1839291051651584
2025,3,27,1.7483567411053386e-05
2025,3,28,0.0004230929994717
2025,3,29,0.0
2025,3,30,1.76669982138558e-05
2025,3,31,0.06767768374079923
