Year,Month,Day,RF_in
2026,2,1,0.0003766567977997
2026,2,2,0.1513861441758257
2026,2,3,0.0080883569013763
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.8888406754467106
2026,2,7,0.2703746470439025
2026,2,8,0.8434920942770608
2026,2,9,0.6445220534906011
2026,2,10,0.1483983169367284
2026,2,11,0.0168204082742288
2026,2,12,0.1149977146970805
2026,2,13,0.088153341090678
2026,2,14,0.2292556592114896
2026,2,15,0.1205240751918949
2026,2,16,0.0252152119663698
2026,2,17,0.0051007642103513
2026,2,18,0.0271385821793672
2026,2,19,0.3398863150054377
2026,2,20,0.1443370790538118
2026,2,21,1.812972095393458
2026,2,22,0.1828123819286858
2026,2,23,0.06336871117767723
