Year,Month,Day,RF_in
2024,10,1,0.0718327260195855
2024,10,2,0.2974518703350558
2024,10,3,0.1747470728519232
2024,10,4,0.0022107991414827
2024,10,5,0.0610705961856154
2024,10,6,0.0502968298006396
2024,10,7,0.1821764136375856
2024,10,8,0.1622137880144539
2024,10,9,0.0126489541198487
2024,10,10,0.0555849265366216
2024,10,11,0.0199531120566546
2024,10,12,0.0146677548050752
2024,10,13,0.0475703169261909
2024,10,14,0.3163349740855418
2024,10,15,0.051492898888568
2024,10,16,0.0425365444660603
2024,10,17,0.0200773576402891
2024,10,18,0.0983210241318305
2024,10,19,0.0084165962673872
2024,10,20,0.1221187128389821
2024,10,21,0.0027612102290127
2024,10,22,0.0
2024,10,23,8.037037350931947e-07
