Year,Month,Day,RF_in
2025,8,1,0.0172019039586807
2025,8,2,0.0129622157836569
2025,8,3,0.0748893639152988
2025,8,4,0.0345373241757934
2025,8,5,4.318143433311005e-05
2025,8,6,0.01836613569522
2025,8,7,0.0882389279604074
2025,8,8,0.0075662032941623
2025,8,9,0.0074789898845397
2025,8,10,0.0197371498331148
2025,8,11,6.69919240459636e-05
2025,8,12,8.105038633276565e-06
2025,8,13,0.0022355154557931
2025,8,14,0.0704589158461719
2025,8,15,0.0113053060868883
2025,8,16,0.0008948157871268
2025,8,17,1.1803271055012969e-05
2025,8,17,1.1803271055012969e-05
2025,8,18,0.0529867457592581
2025,8,19,0.24041814499071948
