Year,Month,NDVI,datetime
2000.0,4.0,0.31225150308491273,2000-04-01
2000.0,5.0,0.36445532904730904,2000-05-01
2000.0,6.0,0.3263925387535566,2000-06-01
2000.0,7.0,0.26252011899594907,2000-07-01
2000.0,8.0,0.20195129771291473,2000-08-01
2000.0,9.0,0.2490271344596957,2000-09-01
2000.0,10.0,0.36253262743537806,2000-10-01
2000.0,11.0,0.4056491145381221,2000-11-01
2000.0,12.0,0.43560696825569056,2000-12-01
2001.0,1.0,0.3050757749581043,2001-01-01
2001.0,2.0,0.3545859772482036,2001-02-01
2001.0,3.0,0.24338656295964747,2001-03-01
2001.0,4.0,0.24281160331066745,2001-04-01
2001.0,5.0,0.23535113864474827,2001-05-01
2001.0,6.0,0.27595722528151523,2001-06-01
2001.0,7.0,0.29722395060974877,2001-07-01
2001.0,8.0,0.2618868557023413,2001-08-01
2001.0,9.0,0.19994471985616802,2001-09-01
2001.0,10.0,0.2803444097071518,2001-10-01
2001.0,11.0,0.27128045352888697,2001-11-01
2001.0,12.0,0.42981008835780765,2001-12-01
2002.0,1.0,0.533421551739728,2002-01-01
2002.0,2.0,0.6311311133113908,2002-02-01
2002.0,3.0,0.6506094755949797,2002-03-01
2002.0,4.0,0.45098641477985146,2002-04-01
2002.0,5.0,0.48327015064380785,2002-05-01
2002.0,6.0,0.5269403810854312,2002-06-01
2002.0,7.0,0.35278197865427274,2002-07-01
2002.0,8.0,0.2832182895990066,2002-08-01
2002.0,9.0,0.23352799592194734,2002-09-01
2002.0,10.0,0.2505762076672213,2002-10-01
2002.0,11.0,0.6266144175588348,2002-11-01
2002.0,12.0,0.6840970545639227,2002-12-01
2003.0,1.0,0.5804221541793259,2003-01-01
2003.0,2.0,0.6316681850103685,2003-02-01
2003.0,3.0,0.6236386711214795,2003-03-01
2003.0,4.0,0.4119463320131655,2003-04-01
2003.0,5.0,0.39317076883198304,2003-05-01
2003.0,6.0,0.3088196177541474,2003-06-01
2003.0,7.0,0.25713183556073976,2003-07-01
2003.0,8.0,0.25342748194565007,2003-08-01
2003.0,9.0,0.23459354447729794,2003-09-01
2003.0,10.0,0.3634285396999783,2003-10-01
2003.0,11.0,0.3133677729853877,2003-11-01
2003.0,12.0,0.5001467481071566,2003-12-01
2004.0,1.0,0.7685888784903067,2004-01-01
2004.0,2.0,0.6744085241247106,2004-02-01
2004.0,3.0,0.666293391474971,2004-03-01
2004.0,4.0,0.5607502313307774,2004-04-01
2004.0,5.0,0.5864308675130209,2004-05-01
2004.0,6.0,0.6681665491174769,2004-06-01
2004.0,7.0,0.6015282619146654,2004-07-01
2004.0,8.0,0.4600674193582417,2004-08-01
2004.0,9.0,0.4990240968303916,2004-09-01
2004.0,10.0,0.49654388427734375,2004-10-01
2004.0,11.0,0.4313839570975598,2004-11-01
2004.0,12.0,0.665429386091821,2004-12-01
2005.0,1.0,0.6659573213553723,2005-01-01
2005.0,2.0,0.7597792825581114,2005-02-01
2005.0,3.0,0.566883322633343,2005-03-01
2005.0,4.0,0.6267978055977527,2005-04-01
2005.0,5.0,0.5226773862485532,2005-05-01
2005.0,6.0,0.5009261708200714,2005-06-01
2005.0,7.0,0.41355919543607733,2005-07-01
2005.0,8.0,0.3466072553469811,2005-08-01
2005.0,9.0,0.37389404391065056,2005-09-01
2005.0,10.0,0.3995196024576823,2005-10-01
