datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,6.24640013022732,-0.596919792979904
1920-04-01,3.449355368597046,-1.0368172945405039
1920-05-01,3.8678018268278533,-0.5839802617832736
1920-06-01,2.877005384906314,-0.2831858528228321
1920-07-01,3.141814185797305,0.24461659662624533
1920-08-01,2.5278667287899776,0.04281307042778963
1920-09-01,2.6529389006224484,-0.2689713778686897
1920-10-01,2.4371391883035023,-0.6338723298884111
1920-11-01,3.934705305391514,-0.46963520797860214
1920-12-01,11.244526712264268,0.7065142924042678
1921-01-01,15.797481898421553,0.9054744863286336
1921-02-01,15.509803692615682,0.9392770836762445
1921-03-01,8.375410389782008,-0.15428306420081112
1921-04-01,3.2252744665597355,-1.1201163354778665
1921-05-01,2.7476827644265818,-1.0190638628918545
1921-06-01,2.1832740556003634,-0.6345428271746392
1921-07-01,1.9023394128075026,-0.5503227232511976
1921-08-01,1.1456367060291508,-1.1152616779135256
1921-09-01,1.5056211913397979,-1.0652221798847075
1921-10-01,3.8687400191173476,-0.024238369879136697
1921-11-01,7.587566729872199,0.46464337818376816
1921-12-01,12.104977763196267,0.8427410043475408
1922-01-01,11.00811186714725,0.2645361289727394
1922-02-01,7.973304823442209,-0.3213453631338175
1922-03-01,5.379416887667688,-0.8076141722257983
1922-04-01,4.815876388661053,-0.5982677878010101
1922-05-01,4.2263468507544415,-0.46380900160572397
1922-06-01,1.9956668658333943,-0.7428459725936482
1922-07-01,1.1707269789654113,-1.2117239562407596
1922-08-01,1.1109097965537509,-1.1550472557130982
1922-09-01,2.8980460490941233,-0.13181042518999017
1922-10-01,3.9049395270768024,-0.01102057917930905
1922-11-01,5.017616240081535,-0.14645251005682902
1922-12-01,3.1586819190122397,-1.1901455222650674
1923-01-01,10.690388754133329,0.215947927169273
1923-02-01,14.369285971381128,0.7796348432107008
1923-03-01,17.30596717944979,1.1433919949665516
1923-04-01,12.085670077373141,0.877714576670007
1923-05-01,7.100226312449876,0.31071281674572276
1923-06-01,4.169964475604829,0.23996149599943126
1923-07-01,0.7670787130070111,-1.7192305328611168
1923-08-01,1.4671580664233377,-0.7825165370859418
1923-09-01,2.7753710216019005,-0.19942621113376519
1923-10-01,3.821478000335679,-0.041622256611468705
1923-11-01,3.453731690758436,-0.6333238164783792
1923-12-01,8.811094636899501,0.27993270400220654
1924-01-01,7.611914518172208,-0.3147887961180696
1924-02-01,9.07384039373686,-0.09766822896193662
1924-03-01,4.787255041775648,-0.9657236804745879
1924-04-01,10.767253862011824,0.6664947217124307
1924-05-01,11.668683965502575,1.1902491849960604
1924-06-01,9.706976426937516,1.7107665587452703
1924-07-01,6.103493553377441,1.5268746036579082
1924-08-01,3.612606908531778,0.6691335688255472
1924-09-01,3.2473256491335385,0.0506505456589408
1924-10-01,2.38742579544229,-0.6591174286757832
1924-11-01,3.4201231658244318,-0.6453465157311755
1924-12-01,9.634282588726974,0.43205762427753314
1925-01-01,9.070473076987339,-0.048113048828684474
1925-02-01,9.776256402194518,0.03562842502935767
1925-03-01,4.170133038722264,-1.146114338211493
1925-04-01,4.453876562481014,-0.7048365571102642
1925-05-01,3.035319615606317,-0.8967903376488593
1925-06-01,2.303875210890793,-0.5683491393137909
1925-07-01,3.535836050041542,0.451564119823336
1925-08-01,3.059606306451141,0.36828593382591185
1925-09-01,3.6833068396730626,0.26074342168792713
1925-10-01,2.680271683043335,-0.5153685333681236
1925-11-01,3.4135936441511427,-0.6476919613677079
1925-12-01,6.560336091004575,-0.19164922948133367
1926-01-01,7.137407443956116,-0.4090570714019943
1926-02-01,6.8952127410126245,-0.5619884524849692
1926-03-01,5.008824258431454,-0.9050202945850959
1926-04-01,3.6678051589308707,-0.9592735399233386
1926-05-01,3.0753505673783494,-0.8804391954746372
1926-06-01,2.7033694432198248,-0.365053338529848
1926-07-01,3.3165727542859758,0.3384083046671157
1926-08-01,4.818699657714226,1.2340997236262348
1926-09-01,6.0731018784327295,1.1899593218521394
1926-10-01,6.598819092247799,0.8038494185852862
1926-11-01,5.51661581412295,-0.01357181771986858
1926-12-01,3.3561600189787457,-1.1151391908301804
1927-01-01,4.788309881403713,-0.9543543886854281
1927-02-01,8.147766819335843,-0.28454154138994087
1927-03-01,11.843567873514509,0.4253180497007628
1927-04-01,13.67514539740692,1.1134375015773657
1927-05-01,12.024908561777,1.248641905378712
1927-06-01,8.18980335181084,1.3777295959376539
1927-07-01,3.4997580546707905,0.433270174370227
1927-08-01,1.5757353789977624,-0.6819211417200662
1927-09-01,2.2346852130951063,-0.5246415193387478
1927-10-01,1.8910864749084082,-0.9343557727689243
1927-11-01,6.588422764699985,0.24654078968569393
1927-12-01,18.754985101417443,1.730599067307799
1928-01-01,19.48052300347222,1.3164861302019684
1928-02-01,16.93240544232101,1.1281177439876307
1928-03-01,4.789914939289272,-0.964983210265111
1928-04-01,5.96306700811704,-0.29361552035347493
1928-05-01,4.325566092026039,-0.4318141868022175
1928-06-01,3.1380278493800184,-0.16628921762605905
1928-07-01,1.6934301258234359,-0.7174983918423045
1928-08-01,1.2748468472656993,-0.9744161243220052
1928-09-01,1.2853465762119345,-1.2651246530023963
1928-10-01,1.2592366180464403,-1.373998037131039
1928-11-01,2.340164725977719,-1.0867034711848633
1928-12-01,2.442429702831469,-1.4948269211089877
1929-01-01,8.505267564787093,-0.14771855131598657
1929-02-01,9.904224198842819,0.05921239213958639
1929-03-01,9.733142513476503,0.08892360075315729
1929-04-01,3.4137050702456664,-1.0498040116331415
1929-05-01,3.0123874370982473,-0.9062266915334859
1929-06-01,3.028656477551307,-0.21442589601176007
1929-07-01,3.3794050568033365,0.3713275364652145
1929-08-01,2.18148103292915,-0.19485059062323315
1929-09-01,3.7477494064869474,0.29036418544871484
1929-10-01,4.030244340930906,0.034102608221852744
1929-11-01,13.597264134572152,1.489218284252306
1929-12-01,20.801422988359093,1.9625593917612258
1930-01-01,26.14845060057597,1.9501240830080953
1930-02-01,20.43115894150384,1.5529850433422325
1930-03-01,14.0126570550209,0.7319833235163296
1930-04-01,8.007050851024806,0.16179878150407467
1930-05-01,2.920257955502753,-0.9446626751774213
1930-06-01,0.529634266746996,-2.073368303573718
1930-07-01,0.4031702773823852,-2.3955539017058918
1930-08-01,1.3567028562957932,-0.8903875972226882
1930-09-01,5.311166980795694,0.9246323056977285
1930-10-01,8.003867968787972,1.1430264985748924
1930-11-01,11.495982300172546,1.1719982817195795
1930-12-01,8.684047262511239,0.2556247225102564
1931-01-01,6.328588741402982,-0.5802694311939046
1931-02-01,2.203538831056489,-2.1376474979779636
1931-03-01,3.2696417505103508,-1.4477349543994311
1931-04-01,6.688079107163469,-0.12143823890924128
1931-05-01,7.0373560075823836,0.296300892411689
1931-06-01,4.822534750464404,0.4629260756208079
1931-07-01,1.6934407611415625,-0.7174895232106656
1931-08-01,2.274317214356178,-0.12878191849492504
1931-09-01,3.471515870968058,0.1608920885965453
1931-10-01,5.47059974436789,0.49581646923385325
1931-11-01,5.223992793544034,-0.09045217194515945
1931-12-01,6.5497976625534635,-0.19409805351462958
1932-01-01,4.693712093768225,-0.979971463211105
1932-02-01,13.06466710107417,0.5865706272060484
1932-03-01,13.6999318295391,0.6897828131339263
1932-04-01,13.091697896825936,1.0290617126743158
1932-05-01,3.830093764999207,-0.597064187041892
1932-06-01,1.133616808912337,-1.365334260219635
1932-07-01,1.319561981767792,-1.0571784922309295
1932-08-01,2.2571223227359134,-0.14087879821979174
1932-09-01,3.6620419734859495,0.250893528731101
1932-10-01,4.372950424382712,0.15286764847252568
1932-11-01,4.383697880592613,-0.32899454660916805
1932-12-01,5.229805699472024,-0.5250067441673782
1933-01-01,5.034802439517106,-0.889258720985379
1933-02-01,8.644613223531518,-0.182588337129233
1933-03-01,10.286142922727105,0.18143016787276423
1933-04-01,11.153797510472863,0.7300840518663956
1933-05-01,7.712394037225378,0.44681375252155564
1933-06-01,3.2866263906427484,-0.10269184837754151
1933-07-01,1.5505649110162325,-0.8403465168885724
1933-08-01,0.43981709169254135,-2.2135793155610735
1933-09-01,0.6253033068132072,-2.0774005151035806
1933-10-01,0.5133770260088167,-2.200063522893694
1933-11-01,1.9975583059882507,-1.257541597060594
1933-12-01,9.01342649136292,0.31816848024704303
1934-01-01,10.666068881689265,0.21218933397061834
1934-02-01,12.568923981344776,0.50990322102401
1934-03-01,7.492414719047703,-0.32721200492435754
1934-04-01,7.2494271583293814,0.003335215008019644
1934-05-01,5.4443256136765426,-0.1018336109868756
1934-06-01,6.909663957885253,1.065016099137861
1934-07-01,6.175958131508516,1.5525484322022836
1934-08-01,7.038769422078531,2.073863219748566
1934-09-01,5.393531927622542,0.954446576695526
1934-10-01,7.094434410162702,0.928356750853508
1934-11-01,6.387381966658461,0.20003867734662664
1934-12-01,6.418174253419057,-0.22491250118681805
1935-01-01,8.004931203939131,-0.23972224290198446
1935-02-01,7.697931428547555,-0.38057438299208424
1935-03-01,9.378841648971392,0.02778763236476631
1935-04-01,5.343723514052926,-0.4524745586191198
1935-05-01,4.239604301374759,-0.4595039717676727
1935-06-01,1.7643908521715777,-0.8868235932480848
1935-07-01,4.006998472453851,0.6799573562218187
1935-08-01,3.7553123784874076,0.7418031801125395
1935-09-01,5.0771283357104195,0.838252979596066
1935-10-01,5.501133698212849,0.5046752713670171
1935-11-01,7.277869766604692,0.3991870206348035
1935-12-01,6.128784310218597,-0.29421359546996406
1936-01-01,6.782723530001454,-0.48238643046150836
1936-02-01,5.89539054810531,-0.8097107949767142
1936-03-01,7.6216437131285195,-0.3010620454391504
1936-04-01,7.90363574683915,0.1407791889920198
1936-05-01,7.128635101303523,0.3171972480295361
1936-06-01,5.362863289414123,0.6329063303675838
1936-07-01,1.9844971711774373,-0.48808236215675155
1936-08-01,1.9865171399676884,-0.3401161136785638
1936-09-01,2.0915683328415824,-0.6197203365477023
1936-10-01,13.586568119482566,2.2072401420805523
1936-11-01,16.248152628924853,1.8482946444697317
1936-12-01,16.242088391294836,1.4230299579824233
1937-01-01,10.668770163495184,0.21260709434386157
1937-02-01,19.334784079724407,1.4251912482484264
1937-03-01,22.031712792085884,1.6541364311546496
1937-04-01,17.03660343645195,1.5597830185082742
