,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.377309370192606,SEL,10.0,2.501268691104367,0.6572658642279091,-1.8760406790882387,-3.720043505964697,69.09883260775587,69.11478916981463,67.93637152777778
1,1.0,4.377309370192606,WEL,15.0,4.609012960124505,0.3049145707169091,0.23170358993189932,-4.072394799475696,69.09883260775587,69.32832372012386,68.23465169270833
2,1.0,4.377309370192606,NUT,20.0,5.832963808685834,0.5442863902672973,1.4556544384932284,-3.8330229799253086,69.09883260775587,68.46130243444543,66.87308213975695
3,1.0,4.377309370192606,WLA,19.0,3.2369209151329907,0.2884192664664747,-1.140388455059615,-4.088890103726131,69.09883260775587,69.71459207034701,68.10241372567944
4,1.0,4.377309370192606,SLA,10.0,5.161223852009819,0.708596389101536,0.783914481817213,-3.66871298109107,69.09883260775587,68.26298842354839,67.46871548965763
5,2.0,2.8665135321249395,SEL,9.0,1.5561078062745894,0.6531352668644285,-1.31040572585035,-2.213378265260511,68.87389793867125,68.62623165785023,67.68894856770834
6,2.0,2.8665135321249395,WEL,9.0,3.1272363537565617,0.8243457923608074,0.2607228216316222,-2.0421677397641322,68.87389793867125,67.74383532195763,66.80106336805555
7,2.0,2.8665135321249395,NUT,29.0,2.8734584359815183,0.0907236987188396,0.006944903856578755,-2.7757898334060997,68.87389793867125,68.93015757333283,66.6650390625
8,2.0,2.8665135321249395,WLA,19.0,3.4834940012552567,0.4117006702558448,0.6169804691303171,-2.4548128618690948,68.87389793867125,69.0637436656443,67.26482080039747
9,2.0,2.8665135321249395,SLA,8.0,2.5569029087064052,0.136145688799805,-0.3096106234185343,-2.7303678433251344,68.87389793867125,69.31165305194455,68.44266940840936
10,3.0,3.456320357217646,SEL,7.0,2.332240699865859,0.5334561654728055,-1.1240796573517868,-2.9228641917448406,69.37989051037161,69.37500934667516,68.59431694878472
11,3.0,3.456320357217646,WEL,5.0,2.8098414137306187,0.7050444005100491,-0.6464789434870273,-2.751275956707597,69.37989051037161,68.71236350858105,68.04957682291666
12,3.0,3.456320357217646,NUT,39.0,3.4705323788335716,0.1091765838264086,0.014212021615925607,-3.3471437733912373,69.37989051037161,69.35672211004812,67.61939019097223
13,3.0,3.456320357217646,WLA,20.0,4.058050712436377,0.2543976699296594,0.6017303552187312,-3.2019226872879867,69.37989051037161,69.5224036033754,67.48474687679914
14,3.0,3.456320357217646,SLA,3.0,2.9603458143849646,0.356566469094792,-0.4959745428326814,-3.099753888122854,69.37989051037161,70.36584688229368,70.36584688229368
15,4.0,1.9747640153879584,SEL,2.0,0.44223447577001007,0.2519002836369629,-1.5325295396179484,-1.7228637317509956,70.74940339200786,70.11710883246528,70.11710883246528
16,4.0,1.9747640153879584,WEL,11.0,1.5769380397040313,0.4826002991488043,-0.3978259756839271,-1.4921637162391541,70.74940339200786,71.29782184999807,69.51513671875
17,4.0,1.9747640153879584,NUT,43.0,2.1019226144727625,0.1398708387634271,0.1271585990848041,-1.8348931766245313,70.74940339200786,70.65605231560703,68.4545955810024
18,4.0,1.9747640153879584,WLA,16.0,1.9813715891273953,0.2736548936157286,0.006607573739436878,-1.7011091217722298,70.74940339200786,70.4693248094633,69.365018433136
