,oldMonth,oldET,Month,ET
0,January,2.2783847313596493,February,2.402186904080854
1,February,2.402186904080854,March,2.7881178489702516
2,March,2.7881178489702516,April,2.84996652258666
3,April,2.84996652258666,May,2.8223586479786427
4,May,2.8223586479786427,June,2.7783808876811595
5,June,2.7783808876811595,July,2.783144373993559
6,July,2.783144373993559,August,2.361395881006865
7,August,2.361395881006865,September,2.176240584477498
8,September,2.176240584477498,October,2.109419574752098
9,October,2.109419574752098,November,2.1518839387871855
10,November,2.1518839387871855,December,1.9355456992056859
11,December,1.9355456992056859,January,2.2783847313596493
