,oldMonth,oldET,Month,ET
0,January,2.2897063459429825,March,2.7881178489702516
1,February,2.4154877101608188,April,2.84996652258666
2,March,2.7881178489702516,May,2.8223586479786427
3,April,2.84996652258666,June,2.7783808876811595
4,May,2.8223586479786427,July,2.783144373993559
5,June,2.7783808876811595,August,2.361395881006865
6,July,2.783144373993559,September,2.176240584477498
7,August,2.361395881006865,October,2.109419574752098
8,September,2.176240584477498,November,2.1518839387871855
9,October,2.109419574752098,December,1.9355456992056859
10,November,2.1518839387871855,January,2.2897063459429825
11,December,1.9355456992056859,February,2.4154877101608188
