,oldMonth,oldET,Month,ET
0,January,2.276561784897025,November,2.1578005382775123
1,February,2.402186904080854,December,1.9408972082604896
2,March,2.7881178489702516,January,2.276561784897025
3,April,2.84996652258666,February,2.402186904080854
4,May,2.8223586479786427,March,2.7881178489702516
5,June,2.7783808876811595,April,2.84996652258666
6,July,2.783144373993559,May,2.8223586479786427
7,August,2.361395881006865,June,2.7783808876811595
8,September,2.176240584477498,July,2.783144373993559
9,October,2.1096550819984747,August,2.361395881006865
10,November,2.1578005382775123,September,2.176240584477498
11,December,1.9408972082604896,October,2.1096550819984747
