,oldMonth,oldET,Month,ET
0,January,2.276561784897025,January,2.276561784897025
1,February,2.402186904080854,February,2.402186904080854
2,March,2.7881178489702516,March,2.7881178489702516
3,April,2.84996652258666,April,2.84996652258666
4,May,2.8223586479786427,May,2.8223586479786427
5,June,2.7783808876811595,June,2.7783808876811595
6,July,2.783144373993559,July,2.783144373993559
7,August,2.361395881006865,August,2.361395881006865
8,September,2.176240584477498,September,2.176240584477498
9,October,2.109419574752098,October,2.109419574752098
10,November,2.1518839387871855,November,2.1518839387871855
11,December,1.9355456992056859,December,1.9355456992056859
