,oldMonth,oldNDVI,Month,NDVI
0,January,0.6203883597883598,January,0.6203883597883598
1,February,0.5915291465378422,February,0.5915291465378422
2,March,0.5913801395598497,March,0.5913801395598497
3,April,0.5450143317230274,April,0.5450143317230274
4,May,0.49970030864197534,May,0.49970030864197534
5,June,0.4272996913580247,June,0.4272996913580247
6,July,0.3886507973251028,July,0.3886507973251028
7,August,0.3982802211934156,August,0.3982802211934156
8,September,0.42854745370370373,September,0.42854745370370373
9,October,0.4607508230452675,October,0.4607508230452675
10,November,0.5269690586419753,November,0.5269690586419753
11,December,0.6015391841116479,December,0.6015391841116479
