oldMonth,oldNDVI,Month,NDVI
January,0.5321066858739029,October,0.3787772030300564
February,0.5435314244399836,November,0.45109095067153737
March,0.5133648559193552,December,0.5231932972095631
April,0.4597390039920354,January,0.5321066858739029
May,0.43306715694474585,February,0.5435314244399836
June,0.39305847073778694,March,0.5133648559193552
July,0.3466188135536534,April,0.4597390039920354
August,0.34052666050982494,May,0.43306715694474585
September,0.357307436799052,June,0.39305847073778694
October,0.3787772030300564,July,0.3466188135536534
November,0.45109095067153737,August,0.34052666050982494
December,0.5231932972095631,September,0.357307436799052
