,oldMonth,oldNDVI,Month,NDVI
0,January,0.6203883597883598,October,0.46268319914117023
1,February,0.5915291465378422,November,0.530144551798175
2,March,0.5913801395598497,December,0.5985304152637486
3,April,0.5450143317230274,January,0.6203883597883598
4,May,0.49970030864197534,February,0.5915291465378422
5,June,0.4272996913580247,March,0.5913801395598497
6,July,0.3886507973251028,April,0.5450143317230274
7,August,0.3982802211934156,May,0.49970030864197534
8,September,0.42854745370370373,June,0.4272996913580247
9,October,0.46268319914117023,July,0.3886507973251028
10,November,0.530144551798175,August,0.3982802211934156
11,December,0.5985304152637486,September,0.42854745370370373
