oldMonth,oldNDVI,Month,NDVI
January,0.6203883597883598,October,0.46268319914117023
February,0.5915291465378422,November,0.530144551798175
March,0.5913801395598497,December,0.5985304152637486
April,0.5450143317230274,January,0.6203883597883598
May,0.49970030864197534,February,0.5915291465378422
June,0.4272996913580247,March,0.5913801395598497
July,0.3886507973251028,April,0.5450143317230274
August,0.3982802211934156,May,0.49970030864197534
September,0.4232408705590864,June,0.4272996913580247
October,0.46268319914117023,July,0.3886507973251028
November,0.530144551798175,August,0.3982802211934156
December,0.5985304152637486,September,0.4232408705590864
