oldMonth,oldNDVI,Month,NDVI
January,0.5321066858739029,September,0.3562581342532311
February,0.5435314244399836,October,0.3787772030300564
March,0.5133648559193552,November,0.45109095067153737
April,0.4597390039920354,December,0.5231932972095631
May,0.43306715694474585,January,0.5321066858739029
June,0.39305847073778694,February,0.5435314244399836
July,0.3466188135536534,March,0.5133648559193552
August,0.34052666050982494,April,0.4597390039920354
September,0.3562581342532311,May,0.43306715694474585
October,0.3787772030300564,June,0.39305847073778694
November,0.45109095067153737,July,0.3466188135536534
December,0.5231932972095631,August,0.34052666050982494
