oldMonth,oldNDVI,Month,NDVI
January,0.5321066858739029,August,0.34382454766167536
February,0.5435314244399836,September,0.3562581342532311
March,0.5133648559193552,October,0.3787772030300564
April,0.4597390039920354,November,0.45109095067153737
May,0.43306715694474585,December,0.5231932972095631
June,0.39305847073778694,January,0.5321066858739029
July,0.3466188135536534,February,0.5435314244399836
August,0.34382454766167536,March,0.5133648559193552
September,0.3562581342532311,April,0.4597390039920354
October,0.3787772030300564,May,0.43306715694474585
November,0.45109095067153737,June,0.39305847073778694
December,0.5231932972095631,July,0.3466188135536534
