oldMonth,oldNDVI,Month,NDVI
January,0.5200824652777778,August,0.34475335486141245
February,0.5330619670726634,September,0.33961315861454716
March,0.5225637016767337,October,0.3622337068157431
April,0.4887180708752059,November,0.3977688918879002
May,0.43710074646633684,December,0.4842221022240909
June,0.4270500117896968,January,0.5200824652777778
July,0.36809861127920407,February,0.5330619670726634
August,0.34475335486141245,March,0.5225637016767337
September,0.33961315861454716,April,0.4887180708752059
October,0.3622337068157431,May,0.43710074646633684
November,0.3977688918879002,June,0.4270500117896968
December,0.4842221022240909,July,0.36809861127920407
