,oldMonth,oldNDVI,Month,NDVI
0,January,0.6269669472502806,February,0.5915291465378422
1,February,0.5915291465378422,March,0.5913801395598497
2,March,0.5913801395598497,April,0.5450143317230274
3,April,0.5450143317230274,May,0.49970030864197534
4,May,0.49970030864197534,June,0.4272996913580247
5,June,0.4272996913580247,July,0.3886507973251028
6,July,0.3886507973251028,August,0.3982802211934156
7,August,0.3982802211934156,September,0.42854745370370373
8,September,0.42854745370370373,October,0.4607508230452675
9,October,0.4607508230452675,November,0.5269690586419753
10,November,0.5269690586419753,December,0.6015391841116479
11,December,0.6015391841116479,January,0.6269669472502806
