oldMonth,RF_in,Month,RF
January,4.280696732117298,March,3.2039360722316035
February,2.8878772577700373,April,2.101870205033236
March,3.2039360722316035,May,1.3594813790332145
April,2.101870205033236,June,0.6611273738983615
May,1.3594813790332145,July,1.03228484689363
June,0.6611273738983615,August,1.0753392013721232
July,1.03228484689363,September,1.441055869207665
August,1.0753392013721232,October,2.0642743888091113
September,1.441055869207665,November,2.9422017270141674
October,2.0642743888091113,December,3.345825639739821
November,2.9422017270141674,January,4.280696732117298
December,3.345825639739821,February,2.8878772577700373
