,oldMonth,RF_in,Month,RF
0,January,4.232567318081397,October,2.0836790223054726
1,February,2.9321616113365505,November,2.9582424941997005
2,March,3.2335281028342218,December,3.394649837102163
3,April,2.107694756371331,January,4.232567318081397
4,May,1.3576325493732613,February,2.9321616113365505
5,June,0.6669427760192146,March,3.2335281028342218
6,July,1.0367206957658188,April,2.107694756371331
7,August,1.0631194298387046,May,1.3576325493732613
8,September,1.4502747011391857,June,0.6669427760192146
9,October,2.0836790223054726,July,1.0367206957658188
10,November,2.9582424941997005,August,1.0631194298387046
11,December,3.394649837102163,September,1.4502747011391857
