oldMonth,RF_in,Month,RF
January,4.2561709008919735,March,3.1824952966397775
February,2.9023323623258914,April,2.0976865676394056
March,3.1824952966397775,May,1.351446116550313
April,2.0976865676394056,June,0.657264930775908
May,1.351446116550313,July,1.0280973617376585
June,0.657264930775908,August,1.0708547637841275
July,1.0280973617376585,September,1.4323742368238332
August,1.0708547637841275,October,2.0556942558109106
September,1.4323742368238332,November,2.9314270375245295
October,2.0556942558109106,December,3.323375862598326
November,2.9314270375245295,January,4.2561709008919735
December,3.323375862598326,February,2.9023323623258914
