oldMonth,RF_in,Month,RF
January,4.280696732117298,June,0.6611273738983615
February,2.8878772577700373,July,1.03228484689363
March,3.1824952966397775,August,1.0753392013721232
April,2.0976865676394056,September,1.441055869207665
May,1.351446116550313,October,2.0642743888091113
June,0.6611273738983615,November,2.9422017270141674
July,1.03228484689363,December,3.345825639739821
August,1.0753392013721232,January,4.280696732117298
September,1.441055869207665,February,2.8878772577700373
October,2.0642743888091113,March,3.1824952966397775
November,2.9422017270141674,April,2.0976865676394056
December,3.345825639739821,May,1.351446116550313
