oldMonth,RF_in,Month,RF
January,4.280696732117298,April,2.101870205033236
February,2.8878772577700373,May,1.3594813790332145
March,3.1824952966397775,June,0.6611273738983615
April,2.101870205033236,July,1.03228484689363
May,1.3594813790332145,August,1.0753392013721232
June,0.6611273738983615,September,1.441055869207665
July,1.03228484689363,October,2.0642743888091113
August,1.0753392013721232,November,2.9422017270141674
September,1.441055869207665,December,3.345825639739821
October,2.0642743888091113,January,4.280696732117298
November,2.9422017270141674,February,2.8878772577700373
December,3.345825639739821,March,3.1824952966397775
