,oldMonth,RF_in,Month,RF
0,January,4.264100087928011,April,2.107694756371331
1,February,2.9088103965088226,May,1.3576325493732613
2,March,3.2039360722316035,June,0.6669427760192146
3,April,2.107694756371331,July,1.0367206957658188
4,May,1.3576325493732613,August,1.0631194298387046
5,June,0.6669427760192146,September,1.4502747011391857
6,July,1.0367206957658188,October,2.070128978167417
7,August,1.0631194298387046,November,2.959215840786942
8,September,1.4502747011391857,December,3.3753791062464673
9,October,2.070128978167417,January,4.264100087928011
10,November,2.959215840786942,February,2.9088103965088226
11,December,3.3753791062464673,March,3.2039360722316035
