oldMonth,RF_in,Month,RF
January,4.280696732117298,October,2.0642743888091113
February,2.8878772577700373,November,2.9422017270141674
March,3.1824952966397775,December,3.345825639739821
April,2.0976865676394056,January,4.280696732117298
May,1.351446116550313,February,2.8878772577700373
June,0.657264930775908,March,3.1824952966397775
July,1.0280973617376585,April,2.0976865676394056
August,1.0708547637841275,May,1.351446116550313
September,1.4323742368238332,June,0.657264930775908
October,2.0642743888091113,July,1.0280973617376585
November,2.9422017270141674,August,1.0708547637841275
December,3.345825639739821,September,1.4323742368238332
