oldMonth,RF_in,Month,RF
January,4.264100087928011,October,2.070128978167417
February,2.9088103965088226,November,2.959215840786942
March,3.2039360722316035,December,3.3753791062464673
April,2.101870205033236,January,4.264100087928011
May,1.3594813790332145,February,2.9088103965088226
June,0.6611273738983615,March,3.2039360722316035
July,1.03228484689363,April,2.101870205033236
August,1.0753392013721232,May,1.3594813790332145
September,1.441055869207665,June,0.6611273738983615
October,2.070128978167417,July,1.03228484689363
November,2.959215840786942,August,1.0753392013721232
December,3.3753791062464673,September,1.441055869207665
