oldMonth,RF_in,Month,RF
January,4.280696732117298,May,1.3594813790332145
February,2.8878772577700373,June,0.6611273738983615
March,3.1824952966397775,July,1.03228484689363
April,2.0976865676394056,August,1.0753392013721232
May,1.3594813790332145,September,1.441055869207665
June,0.6611273738983615,October,2.0642743888091113
July,1.03228484689363,November,2.9422017270141674
August,1.0753392013721232,December,3.345825639739821
September,1.441055869207665,January,4.280696732117298
October,2.0642743888091113,February,2.8878772577700373
November,2.9422017270141674,March,3.1824952966397775
December,3.345825639739821,April,2.0976865676394056
