oldMonth,RF_in,Month,RF
January,4.280696732117298,July,1.03228484689363
February,2.8878772577700373,August,1.0753392013721232
March,3.1824952966397775,September,1.441055869207665
April,2.0976865676394056,October,2.0642743888091113
May,1.351446116550313,November,2.9422017270141674
June,0.657264930775908,December,3.345825639739821
July,1.03228484689363,January,4.280696732117298
August,1.0753392013721232,February,2.8878772577700373
September,1.441055869207665,March,3.1824952966397775
October,2.0642743888091113,April,2.0976865676394056
November,2.9422017270141674,May,1.351446116550313
December,3.345825639739821,June,0.657264930775908
