,oldMonth,RF_in,Month,RF
0,January,4.232567318081397,November,2.9582424941997005
1,February,2.9321616113365505,December,3.394649837102163
2,March,3.2335281028342218,January,4.232567318081397
3,April,2.107694756371331,February,2.9321616113365505
4,May,1.3576325493732613,March,3.2335281028342218
5,June,0.6669427760192146,April,2.107694756371331
6,July,1.0367206957658188,May,1.3576325493732613
7,August,1.0631194298387046,June,0.6669427760192146
8,September,1.4502747011391857,July,1.0367206957658188
9,October,2.070128978167417,August,1.0631194298387046
10,November,2.9582424941997005,September,1.4502747011391857
11,December,3.394649837102163,October,2.070128978167417
