oldMonth,RF_in,Month,RF
January,4.264100087928011,November,2.959215840786942
February,2.9088103965088226,December,3.3753791062464673
March,3.2039360722316035,January,4.264100087928011
April,2.101870205033236,February,2.9088103965088226
May,1.3594813790332145,March,3.2039360722316035
June,0.6611273738983615,April,2.101870205033236
July,1.03228484689363,May,1.3594813790332145
August,1.0753392013721232,June,0.6611273738983615
September,1.441055869207665,July,1.03228484689363
October,2.0642743888091113,August,1.0753392013721232
November,2.959215840786942,September,1.441055869207665
December,3.3753791062464673,October,2.0642743888091113
