,oldMonth,RF_in,Month,RF
0,January,4.264100087928011,February,2.9321616113365505
1,February,2.9321616113365505,March,3.2335281028342218
2,March,3.2335281028342218,April,2.107694756371331
3,April,2.107694756371331,May,1.3576325493732613
4,May,1.3576325493732613,June,0.6669427760192146
5,June,0.6669427760192146,July,1.0367206957658188
6,July,1.0367206957658188,August,1.0631194298387046
7,August,1.0631194298387046,September,1.4502747011391857
8,September,1.4502747011391857,October,2.070128978167417
9,October,2.070128978167417,November,2.959215840786942
10,November,2.959215840786942,December,3.3753791062464673
11,December,3.3753791062464673,January,4.264100087928011
