oldMonth,RF_in,Month,RF
January,4.280696732117298,September,1.441055869207665
February,2.8878772577700373,October,2.0642743888091113
March,3.1824952966397775,November,2.9422017270141674
April,2.0976865676394056,December,3.345825639739821
May,1.351446116550313,January,4.280696732117298
June,0.657264930775908,February,2.8878772577700373
July,1.0280973617376585,March,3.1824952966397775
August,1.0708547637841275,April,2.0976865676394056
September,1.441055869207665,May,1.351446116550313
October,2.0642743888091113,June,0.657264930775908
November,2.9422017270141674,July,1.0280973617376585
December,3.345825639739821,August,1.0708547637841275
