oldMonth,RF_in,Month,RF
January,4.2561709008919735,February,2.8878772577700373
February,2.8878772577700373,March,3.1824952966397775
March,3.1824952966397775,April,2.0976865676394056
April,2.0976865676394056,May,1.351446116550313
May,1.351446116550313,June,0.657264930775908
June,0.657264930775908,July,1.0280973617376585
July,1.0280973617376585,August,1.0708547637841275
August,1.0708547637841275,September,1.4323742368238332
September,1.4323742368238332,October,2.0556942558109106
October,2.0556942558109106,November,2.9314270375245295
November,2.9314270375245295,December,3.323375862598326
December,3.323375862598326,January,4.2561709008919735
