oldMonth,RF_in,Month,RF
January,4.2561709008919735,April,2.0976865676394056
February,2.9023323623258914,May,1.351446116550313
March,3.3316272912868334,June,0.657264930775908
April,2.0976865676394056,July,1.0280973617376585
May,1.351446116550313,August,1.0708547637841275
June,0.657264930775908,September,1.4323742368238332
July,1.0280973617376585,October,2.0556942558109106
August,1.0708547637841275,November,2.9314270375245295
September,1.4323742368238332,December,3.323375862598326
October,2.0556942558109106,January,4.2561709008919735
November,2.9314270375245295,February,2.9023323623258914
December,3.323375862598326,March,3.3316272912868334
