,oldMonth,RF_in,Month,RF
0,January,4.232567318081397,January,4.232567318081397
1,February,2.9321616113365505,February,2.9321616113365505
2,March,3.2335281028342218,March,3.2335281028342218
3,April,2.107694756371331,April,2.107694756371331
4,May,1.3576325493732613,May,1.3576325493732613
5,June,0.6669427760192146,June,0.6669427760192146
6,July,1.0367206957658188,July,1.0367206957658188
7,August,1.0631194298387046,August,1.0631194298387046
8,September,1.4502747011391857,September,1.4502747011391857
9,October,2.070128978167417,October,2.070128978167417
10,November,2.959215840786942,November,2.959215840786942
11,December,3.3753791062464673,December,3.3753791062464673
