,oldMonth,RF_in,Month,RF
0,January,4.264100087928011,March,3.2335281028342218
1,February,2.9088103965088226,April,2.107694756371331
2,March,3.2335281028342218,May,1.3576325493732613
3,April,2.107694756371331,June,0.6669427760192146
4,May,1.3576325493732613,July,1.0367206957658188
5,June,0.6669427760192146,August,1.0631194298387046
6,July,1.0367206957658188,September,1.4502747011391857
7,August,1.0631194298387046,October,2.070128978167417
8,September,1.4502747011391857,November,2.959215840786942
9,October,2.070128978167417,December,3.3753791062464673
10,November,2.959215840786942,January,4.264100087928011
11,December,3.3753791062464673,February,2.9088103965088226
