oldMonth,RF_in,Month,RF
January,4.280696732117298,December,3.345825639739821
February,2.8878772577700373,January,4.280696732117298
March,3.1824952966397775,February,2.8878772577700373
April,2.0976865676394056,March,3.1824952966397775
May,1.351446116550313,April,2.0976865676394056
June,0.657264930775908,May,1.351446116550313
July,1.0280973617376585,June,0.657264930775908
August,1.0708547637841275,July,1.0280973617376585
September,1.4323742368238332,August,1.0708547637841275
October,2.0556942558109106,September,1.4323742368238332
November,2.9314270375245295,October,2.0556942558109106
December,3.345825639739821,November,2.9314270375245295
