,oldMonth,RF_in,Month,RF
0,January,4.264100087928011,September,1.4502747011391857
1,February,2.9088103965088226,October,2.070128978167417
2,March,3.2039360722316035,November,2.959215840786942
3,April,2.101870205033236,December,3.3753791062464673
4,May,1.3594813790332145,January,4.264100087928011
5,June,0.6611273738983615,February,2.9088103965088226
6,July,1.03228484689363,March,3.2039360722316035
7,August,1.0753392013721232,April,2.101870205033236
8,September,1.4502747011391857,May,1.3594813790332145
9,October,2.070128978167417,June,0.6611273738983615
10,November,2.959215840786942,July,1.03228484689363
11,December,3.3753791062464673,August,1.0753392013721232
