Year,Month,Day,RF_in
2025,5,1,0.0039485621014292
2025,5,2,0.0010265762376938
2025,5,3,0.0010413368902227
2025,5,4,0.0069123866364086
2025,5,5,0.0
2025,5,6,0.0146149963218709
2025,5,15,0.0263529981759821
2025,5,16,0.0577061496370096
2025,5,17,0.0331401741515098
2025,5,18,0.0026150042709182
2025,5,19,0.0
2025,5,20,0.0092462521316915
2025,5,21,0.0311132301055412
2025,5,22,0.0104547754441427
2025,5,25,5.7371867934874365e-05
2025,5,26,3.616185682304541e-05
2025,5,27,5.898295911765022e-05
2025,5,28,0.0
2025,5,31,0.03242374011143844
