Year,Month,Day,RF_in
2024,9,1,0.0020509249640007
2024,9,2,0.0
2024,9,3,0.0170301517291146
2024,9,4,0.001046304349546
2024,9,5,0.0
2024,9,6,0.0012420553431933
2024,9,7,0.004916681519771
2024,9,8,0.0008310389910423
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0014876147754409
2024,9,12,0.0
2024,9,13,0.0062399563177966
2024,9,14,0.0012874795637986
2024,9,15,0.0089365151784412
2024,9,16,0.0098583845908201
2024,9,17,0.0020582029072503
2024,9,18,0.0001886625922408
2024,9,19,0.0007416912403145
2024,9,20,0.070620373918443
2024,9,21,0.0820197958958743
2024,9,22,0.0073702698999884
2024,9,23,0.0007880461207861
2024,9,24,0.0
2024,9,25,0.0
2024,9,26,0.0008222534043037
2024,9,27,0.0003124306926669
2024,9,28,2.6514894026899702e-05
2024,9,29,0.0007318059777198
2024,9,30,0.0011551052207349746
