Year,Month,Day,RF_in
2025,10,1,0.1000203388221898
2025,10,2,0.060020158273944
2025,10,3,0.0147464730318473
2025,10,4,0.002800105576892
2025,10,5,0.0035896059768452
2025,10,6,0.0729730709354418
2025,10,7,0.4051641473689487
2025,10,8,0.69617184557117
2025,10,9,0.0544174074187992
2025,10,10,3.955064697586391e-05
2025,10,11,0.0
2025,10,12,0.0001396197230681
2025,10,13,0.0031506851832628
2025,10,14,0.0001614029986686
2025,10,15,0.0092237058505843
2025,10,16,0.0017427125732208
2025,10,17,0.0039525929908311
2025,10,18,0.004643998990152
2025,10,19,0.0262980341992434
2025,10,20,0.0018072878061722
2025,10,21,0.1303318928870328
2025,10,22,0.0667157436907436
2025,10,23,0.2101641506915585
2025,10,24,0.0199803029458353
2025,10,25,0.0096737229465986
2025,10,26,0.0110003305522139
2025,10,27,0.0035099782968756
2025,10,28,0.002940724331053
2025,10,29,0.0014844371357707
2025,10,30,0.0224364013612542
2025,10,31,0.01262619368615368
