,Year,Month,Day,RF_in
0,2024,6,1,0.0009263177718552553
1,2024,6,2,0.005999643739834001
2,2024,6,3,0.0029283037127263694
3,2024,6,4,0.00030305244907109563
4,2024,6,5,4.6263462926783604e-05
5,2024,6,6,0.0
6,2024,6,7,7.859313060396717e-05
7,2024,6,8,0.0
8,2024,6,9,0.0011521207587508288
9,2024,6,10,0.0
10,2024,6,11,0.0004660761644903513
11,2024,6,12,0.024132589980071936
12,2024,6,13,3.958904422776882e-05
13,2024,6,14,0.0010071005199629283
14,2024,6,15,0.004105906311759011
15,2024,6,16,0.011472790097777763
16,2024,6,17,0.003320367502913573
17,2024,6,18,0.009723599177008527
18,2024,6,19,0.00035199106660866814
19,2024,6,20,0.0009616495302841292
20,2024,6,21,0.003492739477089917
21,2024,6,22,0.04570778644361892
22,2024,6,23,0.0036637087981694176
23,2024,6,24,0.007871906113274605
24,2024,6,25,0.007673811261271717
25,2024,6,26,0.004009400904787008
26,2024,6,27,0.002965982284538482
27,2024,6,28,0.009601014898297762
28,2024,6,29,0.0019667157165462077
29,2024,6,30,0.0
