Year,Month,Day,RF_in
2026,1,1,0.006800136378894478
2026,1,2,0.020407375121726187
2026,1,3,0.001913861050090788
2026,1,4,0.04982119226775527
2026,1,5,0.01152879424422872
2026,1,6,0.005060288444186041
2026,1,7,0.0005759755527010184
2026,1,8,0.005988960677731242
2026,1,9,3.0983206276888055e-06
2026,1,10,0.0003919397949117886
2026,1,11,3.0215971930168156e-06
2026,1,12,0.08863583892291242
2026,1,13,0.0020372268466869736
2026,1,14,0.05115119294034644
2026,1,15,0.22416812054580418
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0005380532200834524
2026,1,19,3.1264119492659966e-05
2026,1,20,0.0
2026,1,21,0.1923157877461769
2026,1,22,0.0037670198075101763
2026,1,23,0.09011739658709111
2026,1,24,0.006394615740705142
2026,1,25,0.001955893594321489
2026,1,26,0.008258109446388646
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.003839050633017102
2026,1,30,0.05878358375369095
2026,1,31,0.0016992171165071009
