Year,Month,Day,RF_in
2025,11,1,0.0019068984256676
2025,11,2,0.0088820212249147
2025,11,3,0.0012164481170348
2025,11,4,0.0016085354315593
2025,11,5,0.0023524851820797
2025,11,6,0.0002097645456709
2025,11,7,0.0027004771113476
2025,11,8,0.4227233097598911
2025,11,9,0.2886790826900761
2025,11,10,0.006221031625799
2025,11,11,0.1196641718969292
2025,11,12,0.4544853536035318
2025,11,13,0.0256545084540484
2025,11,14,0.0027465277978024
2025,11,15,0.0054277733578166
2025,11,16,0.0537990904925133
2025,11,17,0.0020305834811271
2025,11,18,0.0058816424192093
2025,11,19,0.0076034403500872
2025,11,20,0.0249226072201451
2025,11,21,0.0052831156024133
2025,11,22,0.0
2025,11,23,0.0141006240555481
2025,11,24,0.0
2025,11,25,0.0002338084028936
2025,11,26,0.0
2025,11,27,0.0
2025,11,28,2.5987111975734847e-05
2025,11,29,9.457833787564508e-05
2025,11,30,0.0001054432790295
2025,12,2,0.0190682613758092
2025,12,3,0.0
2025,12,4,0.0005094449606096
2025,12,5,0.0015792508763591
2025,12,6,0.0004980799824338
2025,12,7,0.0319711457678304
2025,12,8,0.0052997152091718
2025,12,9,0.0002868796989453
2025,12,10,0.0015063838359854
2025,12,11,0.3503041801849422
2025,12,12,0.0025910863934748
2025,12,13,0.0189195412107096
2025,12,14,0.138895148448512
2025,12,15,0.008757056236916
2025,12,16,0.023226667055412
2025,12,17,0.0127248855817766
2025,12,18,0.0999220919189571
2025,12,19,0.1776459609452844
2025,12,20,0.0520428612754379
2025,12,21,0.0001749916930489
2025,12,22,0.0229257390973541
2025,12,23,0.0438882793086465
2025,12,24,0.0001898097513344
2025,12,25,0.0005882407713413
2025,12,26,0.0006113371511143
2025,12,27,1.884863308202749e-07
2025,12,28,0.0
2025,12,29,0.0015608404750458
2025,12,30,0.0175288584091647
2025,12,31,0.0044284159372114
2026,1,2,0.0204073751217261
2026,1,3,0.0019138610500907
2026,1,4,0.0498211922677552
2026,1,5,0.0115287942442287
2026,1,8,0.0059889606777312
2026,1,9,3.098320627688805e-06
2026,1,10,0.0003919397949117
2026,1,11,3.021597193016816e-06
2026,1,12,0.0886358389229124
2026,1,13,0.0020372268466869
2026,1,14,0.0511511929403464
2026,1,15,0.2241681205458041
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0005380532200834
2026,1,19,3.1264119492659966e-05
2026,1,20,0.0
2026,1,21,0.1923157877461769
2026,1,22,0.0037670198075101
2026,1,23,0.0901173965870911
2026,1,24,0.0063946157407051
2026,1,25,0.0019558935943214
2026,1,26,0.0082581094463886
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0038390506330171
2026,1,30,0.0587835837536909
2026,1,31,0.0016992171165071009
