Year,Month,Day,RF_in
2025,7,1,0.0027755283227035923
2025,7,2,0.03623923836336593
2025,7,3,0.0003222105592776054
2025,7,4,0.00175005865593027
2025,7,5,0.007971245101998427
2025,7,6,0.008120208158777653
2025,7,7,6.244597623192257e-05
2025,7,8,0.00046022283424843947
2025,7,9,0.056194124827176825
2025,7,10,0.0018734249160601956
2025,7,11,0.037403260582654765
2025,7,12,0.052758290374361305
2025,7,13,0.0004231150752661168
2025,7,14,0.014697928070338321
2025,7,15,0.0011169029716802453
2025,7,16,0.0018997425076749915
2025,7,17,0.062170342962399074
2025,7,18,0.03611176287663207
2025,7,19,0.011267734823137004
2025,7,20,0.0018613996920136468
2025,7,21,0.0021488925881551287
2025,7,22,0.000817777116919579
2025,7,23,2.4118588458197312e-06
2025,7,24,2.943032207602116e-05
2025,7,25,0.0001404677580452132
2025,7,26,0.00035348092199032424
2025,7,27,0.025342123796076057
2025,7,28,0.023188288315885836
2025,7,29,0.003584497371498183
2025,7,30,0.0013372197470558828
2025,7,31,0.0006441568463817681
