Year,Month,Day,RF_in
2025,9,1,9.628088281675412e-06
2025,9,2,0.0036061154262913
2025,9,3,0.0
2025,9,4,0.0165428034798262
2025,9,5,0.0165634177523057
2025,9,6,0.0008319311196664
2025,9,7,0.0036377585570434
2025,9,8,0.2056210453822938
2025,9,9,0.0307907626616592
2025,9,10,0.009642224901907
2025,9,11,0.0392874288202039
2025,9,12,0.0008838809682616
2025,9,13,0.0009382557936169
2025,9,14,0.0002193852174127
2025,9,15,0.0008944338353252
2025,9,16,0.0553058643921408
2025,9,17,0.0015452974934474
2025,9,18,0.0002657733274593
2025,9,19,0.084277056878239
2025,9,20,0.0015194573415847
2025,9,21,0.0005790940338777
2025,9,22,2.059426085877329e-05
2025,9,23,0.0034067398305651
2025,9,24,0.0099646552630899
2025,9,25,0.0612491160077836
2025,9,26,0.0
2025,9,27,6.763635182781633e-05
2025,9,28,0.0001585089547346
2025,9,29,0.0168731621220958
2025,9,30,0.00023761595594555017
